62,0
62,0.00125
69,0.0025
69,0.00375
71,0.005
71,0.00625
69,0.007500000000000001
67,0.00875
67,0.01
66,0.01125
66,0.012499999999999999
64,0.013749999999999998
64,0.014999999999999998
64,0.016249999999999997
64,0.017499999999999998
62,0.01875
69,0.02
69,0.02125
67,0.022500000000000003
66,0.023750000000000004
66,0.025000000000000005
66,0.026250000000000006
64,0.027500000000000007
69,0.028750000000000008
69,0.03000000000000001
67,0.03125000000000001
67,0.03250000000000001
66,0.03375000000000001
66,0.03500000000000001
64,0.03625000000000001
62,0.03750000000000001
62,0.038750000000000014
69,0.040000000000000015
69,0.041250000000000016
71,0.04250000000000002
71,0.04375000000000002
69,0.04500000000000002
67,0.04625000000000002
67,0.04750000000000002
66,0.04875000000000002
66,0.050000000000000024
64,0.051250000000000025
64,0.052500000000000026
62,0.05375000000000003
